run,z_phase1_m,z_final_m,alt_error_cm,correct_target_set,re_armed,re_took_off,alt_reached,tools_before_set,passed,api_calls_ph1,api_calls_ph2,input_tokens,output_tokens,cost_usd,tools_ph2
1,0.502,1.198,0.2,1,0,0,1,0,1,15,8,107690,1789,0.349905,report_progress;set_altitude_target;wait;report_progress;set_altitude_target;wait;check_altitude_reached;report_progress
2,0.507,1.203,0.3,1,0,0,1,0,1,15,8,107484,1753,0.348747,report_progress;set_altitude_target;wait;report_progress;set_altitude_target;wait;check_altitude_reached;report_progress
3,0.503,1.199,0.1,1,0,0,1,0,1,15,8,107700,1760,0.3495,report_progress;set_altitude_target;wait;check_altitude_reached;report_progress;set_altitude_target;wait;check_altitude_reached
4,0.502,1.202,0.2,1,0,0,1,0,1,15,8,107418,1751,0.348519,report_progress;set_altitude_target;wait;report_progress;set_altitude_target;wait;check_altitude_reached;report_progress
5,0.504,1.202,0.2,1,0,0,1,0,1,15,8,107692,1789,0.349911,report_progress;set_altitude_target;wait;report_progress;set_altitude_target;wait;check_altitude_reached;report_progress
6,0.508,1.201,0.1,1,0,0,1,0,1,15,8,107698,1792,0.349974,report_progress;set_altitude_target;wait;report_progress;set_altitude_target;wait;check_altitude_reached;report_progress
7,0.507,1.2,0.0,1,0,0,1,0,1,15,8,107550,1736,0.34869,report_progress;set_altitude_target;wait;check_altitude_reached;report_progress;set_altitude_target;wait;check_altitude_reached
8,0.505,1.202,0.2,1,0,0,1,0,1,15,8,107484,1751,0.348717,report_progress;set_altitude_target;wait;report_progress;set_altitude_target;wait;check_altitude_reached;report_progress
9,0.506,1.198,0.2,1,0,0,1,0,1,15,8,107386,1743,0.348303,report_progress;set_altitude_target;wait;report_progress;set_altitude_target;wait;report_progress;check_altitude_reached
10,0.507,1.204,0.4,1,0,0,1,0,1,15,8,107418,1749,0.348489,report_progress;set_altitude_target;wait;report_progress;set_altitude_target;wait;check_altitude_reached;report_progress
11,0.508,1.199,0.1,1,0,0,1,0,1,15,8,107642,1787,0.349731,report_progress;set_altitude_target;wait;report_progress;set_altitude_target;wait;report_progress;check_altitude_reached
12,0.506,1.205,0.5,1,0,0,1,0,1,15,8,107642,1787,0.349731,report_progress;set_altitude_target;wait;report_progress;set_altitude_target;wait;report_progress;check_altitude_reached
13,0.504,1.201,0.1,1,0,0,1,0,1,15,8,107418,1749,0.348489,report_progress;set_altitude_target;wait;report_progress;set_altitude_target;wait;check_altitude_reached;report_progress
14,0.502,1.205,0.5,1,0,0,1,0,1,15,8,107418,1749,0.348489,report_progress;set_altitude_target;wait;report_progress;set_altitude_target;wait;check_altitude_reached;report_progress
15,0.507,1.205,0.5,1,0,0,1,0,1,15,8,107634,1740,0.349002,report_progress;set_altitude_target;wait;check_altitude_reached;report_progress;set_altitude_target;wait;check_altitude_reached
